Edge,Compass_dir,Directions,Count
"(265689222, 65348291, 0)",['E'],,1
"(271820604, 65352351, 0)",['NE'],,1
"(65287232, 65352349, 0)",['E'],,1
"(65336583, 65352351, 0)","['E', 'W']",0.0,32
"(65348291, 65352349, 0)","['E', 'W']",0.0,65
"(65348291, 65352351, 0)","['E', 'W']",0.0,20
"(65352349, 65287232, 0)",['E'],,1
"(65352349, 65348291, 0)","['E', 'W']",0.0,112
"(65352351, 271820604, 0)",['E'],,1
"(65352351, 65336583, 0)","['E', 'W']",0.0,70
"(65352351, 65348291, 0)","['E', 'NE', 'W']",0.0,83
"(65356398, 65287232, 0)",['N'],,1
"(65356398, 65325380, 0)",['N'],,1
