Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65287232,3,0.0,,0.0,0.0,,,{},1
65336583,-1,3.0,"(-35.12, 41.12)",13.0,0.0,0.1667,,{'E': 2},2
65336583,1,8.0,"(4.01, 12.32)",25.0,0.0,0.4714,"(0.12, 0.83)","{'W': 13, 'E': 11}",24
65336583,0,4.0,"(-2.23, 9.37)",15.0,0.0,0.9333,,"{'E': 5, 'W': 2}",7
65336583,2,10.0,"(7.65, 12.0)",26.0,0.0,0.3244,"(0.16, 0.49)","{'E': 30, 'W': 33}",63
65348291,-1,7.0,"(2.66, 11.34)",17.0,1.0,0.2,"(-0.22, 0.62)","{'E': 3, 'W': 4}",7
65348291,1,7.0,"(5.4, 8.35)",20.0,0.0,0.2486,"(0.12, 0.38)","{'W': 21, 'E': 11}",32
65348291,0,11.0,"(5.98, 15.73)",20.0,3.0,0.1667,,"{'E': 3, 'W': 4}",7
65348291,2,8.0,"(7.01, 9.25)",20.0,0.0,0.3383,"(0.24, 0.44)","{'W': 50, 'E': 20}",70
65352349,-1,5.0,"(0.63, 9.37)",11.0,0.0,1.1,,"{'E': 4, 'W': 3}",7
65352349,1,5.0,"(2.1, 7.13)",18.0,0.0,0.275,"(-0.39, 0.94)","{'W': 12, 'E': 14}",26
65352349,0,7.0,"(2.53, 11.47)",15.0,0.0,0.4778,"(0.28, 0.67)","{'E': 4, 'W': 4}",8
65352349,2,3.0,"(2.2, 4.02)",20.0,0.0,0.432,"(0.31, 0.55)","{'E': 45, 'W': 43, 'N': 1}",89
65352351,-1,9.0,"(-16.52, 35.19)",21.0,1.0,,,"{'E': 2, 'W': 1}",3
65352351,1,9.0,"(4.72, 14.01)",20.0,0.0,0.1917,"(-0.26, 0.64)","{'E': 6, 'W': 5}",11
65352351,0,13.0,"(5.75, 19.59)",23.0,3.0,,,"{'W': 4, 'E': 2}",6
65352351,2,7.0,"(5.19, 8.57)",22.0,0.0,0.507,"(0.22, 0.79)","{'W': 28, 'E': 28, 'NE': 2}",58
65356398,3,12.0,,12.0,12.0,,,{},1
