Edge,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Count
"(1000699966, 65296346, 0)",3,8.0,,8.0,8.0,,,1
"(10155002500, 65292537, 0)",3,12.0,"(7.16, 17.5)",14.0,10.0,,,3
"(10155002500, 65323900, 0)",-1,,,,,,,0
"(10155002500, 65323900, 0)",1,,,,,,,0
"(10155002500, 65323900, 0)",0,15.0,"(3.03, 26.47)",20.0,4.0,,,4
"(10155002500, 65323900, 0)",2,15.0,"(6.63, 23.08)",24.0,1.0,0.45,"(-3.78, 4.68)",7
"(10251824554, 65291006, 0)",3,14.0,"(11.46, 17.2)",15.0,13.0,0.4667,,3
"(10251824554, 65300049, 0)",-1,,,,,,,0
"(10251824554, 65300049, 0)",1,0.0,,0.0,0.0,0.1833,,1
"(10251824554, 65300049, 0)",0,4.0,,13.0,0.0,1.3667,,1
"(10251824554, 65300049, 0)",2,4.0,"(-2.2, 11.2)",16.0,0.0,0.15,"(-0.7, 1.0)",6
"(10946845801, 65298398, 0)",-1,,,,,,,0
"(10946845801, 65298398, 0)",1,6.0,"(0.6, 12.07)",9.0,5.0,,,3
"(10946845801, 65298398, 0)",0,12.0,"(-20.27, 43.27)",14.0,9.0,,,2
"(10946845801, 65298398, 0)",2,7.0,"(-0.5, 13.84)",17.0,0.0,0.2667,,6
"(10946845802, 10946845801, 0)",3,17.0,"(-8.41, 42.41)",19.0,15.0,,,2
"(10946845802, 65324852, 0)",-1,,,,,,,0
"(10946845802, 65324852, 0)",1,10.0,"(6.34, 13.66)",17.0,0.0,0.1667,,7
"(10946845802, 65324852, 0)",0,15.0,"(4.2, 26.3)",20.0,0.0,0.55,,4
"(10946845802, 65324852, 0)",2,8.0,"(1.74, 14.71)",20.0,0.0,0.4,,9
"(10946845905, 10946845801, 0)",3,11.0,,11.0,11.0,,,1
"(1126947954, 2481630307, 0)",3,13.0,"(-12.41, 38.41)",15.0,11.0,,,2
"(11397069575, 65312117, 0)",3,8.0,"(-23.27, 40.27)",12.0,0.0,0.9333,,2
"(1148372849, 4104677530, 0)",-1,,,,,,,0
"(1148372849, 4104677530, 0)",1,0.0,"(0.0, 0.0)",0.0,0.0,0.4667,,2
"(1148372849, 4104677530, 0)",0,1.0,"(-3.3, 5.3)",3.0,0.0,,,3
"(1148372849, 4104677530, 0)",2,2.0,"(0.99, 3.01)",5.0,0.0,1.1334,"(-0.94, 3.2)",12
"(1271001343, 1271001348, 0)",3,13.0,"(9.54, 17.13)",15.0,12.0,,,3
"(1271001343, 6988532615, 0)",-1,14.0,,14.0,14.0,,,1
"(1271001343, 6988532615, 0)",1,,,,,,,0
"(1271001343, 6988532615, 0)",0,16.0,"(13.53, 18.97)",18.0,13.0,0.2,,4
"(1271001343, 6988532615, 0)",2,16.0,"(9.47, 22.03)",19.0,11.0,,,4
"(1271001348, 65314146, 0)",3,4.0,"(-14.31, 22.98)",13.0,0.0,,,3
"(1472411079, 265666762, 0)",-1,,,,,,,0
"(1472411079, 265666762, 0)",1,2.0,"(-29.27, 34.27)",5.0,0.0,,,2
"(1472411079, 265666762, 0)",0,9.0,"(-10.63, 27.96)",21.0,0.0,1.1333,,3
"(1472411079, 265666762, 0)",2,7.0,"(-0.12, 14.87)",21.0,0.0,1.7333,,8
"(1496341778, 65305819, 0)",-1,7.0,"(-1.71, 14.91)",18.0,0.0,0.6333,"(0.63, 0.63)",5
"(1496341778, 65305819, 0)",1,11.0,"(4.15, 17.45)",16.0,0.0,0.1958,"(-0.22, 0.61)",5
"(1496341778, 65305819, 0)",0,8.0,"(2.72, 12.78)",19.0,0.0,0.1556,"(-0.07, 0.38)",8
"(1496341778, 65305819, 0)",2,7.0,"(4.83, 9.27)",18.0,0.0,0.41,"(0.22, 0.6)",21
"(1496341778, 65356183, 0)",3,17.0,"(9.42, 24.58)",22.0,12.0,,,4
"(1578907668, 65317939, 0)",3,14.0,"(-30.97, 57.97)",17.0,10.0,,,2
"(1580501214, 1723738833, 0)",-1,15.0,"(7.3, 23.03)",19.0,0.0,,,6
"(1580501214, 1723738833, 0)",1,14.0,"(10.88, 17.26)",20.0,0.0,0.0667,,15
"(1580501214, 1723738833, 0)",0,10.0,"(-72.09, 93.09)",17.0,4.0,,,2
"(1580501214, 1723738833, 0)",2,13.0,"(11.28, 14.77)",25.0,0.0,0.5091,"(0.12, 0.89)",46
"(1580501214, 65328690, 0)",3,19.0,,19.0,19.0,,,1
"(1580517057, 65312685, 0)",3,6.0,"(0.15, 12.85)",7.0,6.0,,,2
"(1636827301, 65291286, 0)",-1,,,,,,,0
"(1636827301, 65291286, 0)",1,,,,,,,0
"(1636827301, 65291286, 0)",0,,,,,,,0
"(1636827301, 65291286, 0)",2,15.0,"(9.81, 20.19)",20.0,11.0,,,5
"(1636827301, 65312058, 0)",-1,18.0,"(-13.27, 50.27)",21.0,16.0,,,2
"(1636827301, 65312058, 0)",1,25.0,,25.0,25.0,,,1
"(1636827301, 65312058, 0)",0,19.0,"(17.36, 20.97)",21.0,16.0,,,6
"(1636827301, 65312058, 0)",2,18.0,"(14.71, 20.89)",22.0,16.0,,,5
"(1677788981, 65334193, 0)",-1,,,,,,,0
"(1677788981, 65334193, 0)",1,18.0,"(11.15, 23.85)",18.0,17.0,,,2
"(1677788981, 65334193, 0)",0,,,,,,,0
"(1677788981, 65334193, 0)",2,3.0,"(-5.68, 12.08)",16.0,0.0,,,5
"(1677788981, 65345359, 0)",-1,,,,,,,0
"(1677788981, 65345359, 0)",1,2.0,"(-0.19, 4.69)",8.0,0.0,0.0333,,8
"(1677788981, 65345359, 0)",0,2.0,"(-1.95, 5.61)",9.0,0.0,,,6
"(1677788981, 65345359, 0)",2,2.0,"(0.36, 3.64)",16.0,0.0,0.3238,"(0.02, 0.63)",20
"(1677798440, 65290286, 0)",3,12.0,,12.0,12.0,,,1
"(1692478722, 65293687, 0)",3,0.0,,0.0,0.0,0.1667,,1
"(1692478722, 65324878, 0)",3,6.0,"(-2.01, 14.51)",11.0,0.0,0.7167,,4
"(1692478722, 65324886, 0)",3,10.0,,10.0,10.0,,,1
"(1692478761, 65304059, 0)",3,2.0,"(-10.71, 14.71)",3.0,1.0,,,2
"(1723564001, 581047133, 0)",3,0.0,,0.0,0.0,1.0,,1
"(1723738829, 1723738966, 0)",-1,8.0,"(-1.29, 16.49)",19.0,0.0,,,5
"(1723738829, 1723738966, 0)",1,8.0,"(4.82, 11.07)",22.0,0.0,0.42,"(0.03, 0.81)",18
"(1723738829, 1723738966, 0)",0,8.0,"(1.82, 14.75)",17.0,0.0,0.45,"(-0.09, 0.99)",7
"(1723738829, 1723738966, 0)",2,7.0,"(4.8, 8.59)",23.0,0.0,0.4985,"(0.27, 0.73)",43
"(1723738829, 3814451006, 0)",-1,,,,,,,0
"(1723738829, 3814451006, 0)",1,13.0,"(-0.96, 26.46)",19.0,0.0,0.325,"(-2.96, 3.61)",4
"(1723738829, 3814451006, 0)",0,13.0,,13.0,13.0,,,1
"(1723738829, 3814451006, 0)",2,14.0,"(5.68, 21.65)",16.0,10.0,,,3
"(1723738829, 65293741, 0)",-1,9.0,"(0.48, 16.72)",17.0,0.0,0.1916,"(-0.34, 0.72)",5
"(1723738829, 65293741, 0)",1,13.0,"(10.12, 15.8)",24.0,0.0,0.2233,"(-0.04, 0.49)",27
"(1723738829, 65293741, 0)",0,13.0,"(8.7, 17.3)",17.0,5.0,0.1333,"(-0.5, 0.77)",6
"(1723738829, 65293741, 0)",2,12.0,"(10.94, 13.96)",23.0,0.0,0.3991,"(0.2, 0.6)",66
"(1723738966, 1723738829, 0)",-1,4.0,"(-2.75, 10.75)",10.0,0.0,0.475,"(-3.44, 4.39)",4
"(1723738966, 1723738829, 0)",1,7.0,"(5.42, 9.11)",19.0,0.0,0.3646,"(0.1, 0.62)",30
"(1723738966, 1723738829, 0)",0,9.0,"(3.07, 14.6)",15.0,0.0,1.1333,,6
"(1723738966, 1723738829, 0)",2,7.0,"(6.11, 8.36)",21.0,0.0,0.7404,"(0.6, 0.88)",80
"(1723739241, 1723739359, 0)",-1,6.0,,6.0,6.0,,,1
"(1723739241, 1723739359, 0)",1,7.0,"(2.62, 12.18)",15.0,3.0,0.15,"(-0.49, 0.79)",5
"(1723739241, 1723739359, 0)",0,10.0,,10.0,10.0,,,1
"(1723739241, 1723739359, 0)",2,7.0,"(4.47, 9.96)",16.0,0.0,,,14
"(1723739241, 5318468081, 0)",-1,,,,,,,0
"(1723739241, 5318468081, 0)",1,10.0,"(4.81, 14.91)",18.0,0.0,0.5556,"(-1.32, 2.43)",7
"(1723739241, 5318468081, 0)",0,10.0,"(-10.79, 31.46)",19.0,2.0,,,3
"(1723739241, 5318468081, 0)",2,8.0,"(5.61, 9.85)",19.0,0.0,1.29,"(-1.89, 4.47)",33
"(1723739359, 1723739241, 0)",-1,12.0,"(0.62, 23.38)",17.0,7.0,0.1333,,3
"(1723739359, 1723739241, 0)",1,8.0,"(4.81, 10.97)",18.0,0.0,3.3333,"(-3.7, 10.37)",18
"(1723739359, 1723739241, 0)",0,10.0,"(3.38, 15.95)",17.0,0.0,0.1333,,6
"(1723739359, 1723739241, 0)",2,6.0,"(4.43, 7.41)",22.0,0.0,0.6175,"(0.31, 0.92)",63
"(173175743, 5283668859, 0)",-1,,,,,,,0
"(173175743, 5283668859, 0)",1,,,,,,,0
"(173175743, 5283668859, 0)",0,16.0,"(12.03, 19.69)",22.0,10.0,0.2333,,7
"(173175743, 5283668859, 0)",2,15.0,"(11.14, 18.86)",26.0,0.0,,,16
"(173175743, 65336607, 0)",3,12.0,"(-32.97, 55.97)",15.0,8.0,,,2
"(173175743, 65337445, 0)",-1,,,,,,,0
"(173175743, 65337445, 0)",1,,,,,,,0
"(173175743, 65337445, 0)",0,12.0,"(6.87, 18.02)",21.0,0.0,,,9
"(173175743, 65337445, 0)",2,8.0,"(6.31, 10.37)",20.0,0.0,1.0312,"(-0.75, 2.82)",41
"(173175745, 5283668859, 0)",-1,,,,,,,0
"(173175745, 5283668859, 0)",1,,,,,,,0
"(173175745, 5283668859, 0)",0,13.0,"(6.09, 20.41)",17.0,7.0,,,4
"(173175745, 5283668859, 0)",2,13.0,"(10.9, 14.75)",24.0,0.0,0.3896,"(0.15, 0.63)",40
"(173175745, 65337437, 0)",-1,,,,,,,0
"(173175745, 65337437, 0)",1,,,,,,,0
"(173175745, 65337437, 0)",0,11.0,"(6.26, 15.74)",24.0,3.0,,,11
"(173175745, 65337437, 0)",2,8.0,"(5.97, 10.54)",25.0,0.0,2.9917,"(-0.55, 6.54)",39
"(173176449, 5283675521, 0)",3,3.0,,3.0,3.0,,,1
"(173176449, 5283675522, 0)",-1,10.0,"(4.41, 15.37)",21.0,0.0,0.1416,"(-1.24, 1.52)",9
"(173176449, 5283675522, 0)",1,8.0,"(4.81, 12.08)",25.0,0.0,0.2333,"(0.23, 0.23)",18
"(173176449, 5283675522, 0)",0,10.0,"(5.19, 14.59)",19.0,1.0,0.5889,"(-0.61, 1.79)",9
"(173176449, 5283675522, 0)",2,10.0,"(8.3, 12.65)",22.0,0.0,0.2778,"(-0.01, 0.57)",38
"(173176449, 65292743, 0)",-1,10.0,"(3.62, 15.38)",15.0,7.0,,,4
"(173176449, 65292743, 0)",1,12.0,"(8.56, 15.73)",19.0,0.0,0.3555,"(0.29, 0.42)",14
