Node,Time_bin,Avg_speed,Avg_speed_CI,Max_speed,Min_speed,Travel_time,Travel_time_CI,Flow,Count
65280072,-1,10.0,"(0.92, 19.08)",19.0,0.0,0.05,,"{'W': 3, 'E': 3}",6
65280072,1,7.0,"(2.99, 10.41)",23.0,0.0,0.1889,"(-0.27, 0.64)","{'W': 14, 'E': 6}",20
65280072,0,10.0,"(2.15, 18.6)",22.0,0.0,,,"{'W': 6, 'E': 2}",8
65280072,2,6.0,"(3.92, 8.29)",22.0,0.0,0.2367,"(0.05, 0.42)","{'W': 21, 'E': 17}",38
65280083,3,10.0,,10.0,10.0,,,{},1
65281097,3,14.0,"(9.73, 19.27)",17.0,11.0,,,{'SE': 4},4
65281270,-1,11.0,,11.0,11.0,,,{},1
65281270,1,16.0,,16.0,16.0,,,{},1
65281270,0,10.0,"(-8.56, 29.56)",12.0,9.0,,,{'N': 2},2
65281270,2,12.0,,12.0,12.0,,,{},1
65281916,-1,,,,,,,{},0
65281916,1,,,,,,,{},0
65281916,0,6.0,"(-44.82, 56.82)",10.0,0.0,1.15,,{'SW': 2},2
65281916,2,6.0,"(1.14, 10.11)",14.0,0.0,0.9833,"(-1.17, 3.14)","{'SW': 6, 'SE': 2}",8
65282779,-1,13.0,,13.0,13.0,,,{},1
65282779,1,0.0,,0.0,0.0,,,{},1
65282779,0,6.0,"(-2.21, 14.71)",12.0,0.0,,,{'SE': 4},4
65282779,2,5.0,"(1.86, 8.89)",10.0,0.0,0.6555,"(-1.28, 2.59)","{'SE': 7, 'S': 1}",8
65285688,-1,28.0,"(22.15, 34.85)",29.0,28.0,,,{'E': 2},2
65285688,1,16.0,"(-111.06, 143.06)",26.0,0.0,0.4167,,"{'W': 1, 'E': 1}",2
65285688,0,27.0,"(14.29, 39.71)",28.0,26.0,,,{'E': 2},2
65285688,2,22.0,"(-16.12, 60.12)",25.0,19.0,,,{'W': 2},2
65287232,3,0.0,,0.0,0.0,,,{},1
65287243,-1,,,,,,,{},0
65287243,1,,,,,,,{},0
65287243,0,18.0,"(8.01, 27.32)",26.0,0.0,0.0833,,{'N': 6},6
65287243,2,8.0,"(2.41, 14.09)",21.0,0.0,,,{'N': 12},12
65287251,-1,,,,,,,{},0
65287251,1,8.0,"(-14.77, 30.77)",18.0,0.0,0.8333,,"{'S': 2, 'SE': 1}",3
65287251,0,,,,,,,{},0
65287251,2,6.0,"(3.49, 8.17)",9.0,0.0,0.8334,"(-8.27, 9.94)",{'S': 6},6
65287254,-1,,,,,,,{},0
65287254,1,17.0,,17.0,17.0,,,{},1
65287254,0,,,,,,,{},0
65287254,2,10.0,"(5.55, 13.87)",15.0,2.0,,,{'W': 7},7
65287260,-1,11.0,"(1.97, 19.23)",19.0,0.0,,,"{'E': 2, 'S': 1, 'W': 2}",5
65287260,1,7.0,"(5.21, 9.4)",19.0,0.0,0.35,"(0.18, 0.52)","{'E': 10, 'S': 6, 'NE': 2, 'N': 1, 'W': 7}",26
65287260,0,9.0,"(6.46, 11.76)",13.0,0.0,0.7584,"(-1.68, 3.19)","{'E': 5, 'W': 1, 'N': 1, 'S': 2}",9
65287260,2,7.0,"(5.53, 7.79)",15.0,0.0,0.3819,"(0.27, 0.49)","{'E': 28, 'W': 13, 'S': 13, 'N': 2, 'NE': 3}",59
65287261,-1,,,,,,,{},0
65287261,1,11.0,"(6.82, 14.23)",23.0,0.0,0.3167,"(-0.83, 1.47)","{'E': 10, 'W': 9, 'NE': 2}",21
65287261,0,4.0,"(-6.75, 14.35)",19.0,0.0,,,"{'E': 4, 'W': 1}",5
65287261,2,8.0,"(5.45, 11.03)",25.0,0.0,0.5,"(0.2, 0.8)","{'S': 1, 'E': 25, 'W': 12}",38
