Node,Edges,Edges_count,Directions,Count
65280072,"[(65280072, 65295447, 0), (65280072, 65295449, 0)]",2,"[['E', 'W'], ['E', 'W']]",72
65280083,"[(65280083, 65340583, 0)]",1,[['E']],1
65281097,"[(65281097, 65281916, 0), (65281097, 65290798, 0)]",2,"[['SE'], ['SE']]",4
65281270,"[(65281270, 766946830, 0)]",1,[['W']],5
65281916,"[(65281916, 65281097, 0), (65281916, 65325050, 0)]",2,"[['SE'], ['SE']]",10
65282779,"[(65282779, 65281916, 0)]",1,"[['S', 'SW']]",14
65285688,"[(65285688, 65353096, 0), (65285688, 6913099452, 0)]",2,"[['E'], ['E', 'W']]",8
65287232,"[(65287232, 65352349, 0)]",1,[['E']],1
65287243,"[(65287243, 65339290, 0)]",1,"[['E', 'N']]",18
65287251,"[(65287251, 65287254, 0), (65287251, 65336865, 0)]",2,"[['S', 'W'], ['E', 'S', 'SE']]",9
65287254,"[(65287254, 65287251, 0), (65287254, 65287260, 0)]",2,"[['W'], ['NE', 'W']]",8
65287260,"[(65287260, 65287254, 0), (65287260, 65313365, 0), (65287260, 6910272811, 0)]",3,"[['W'], ['N', 'NW', 'S', 'SE', 'SW'], ['E', 'NE', 'SW', 'W']]",99
65287261,"[(65287261, 65287262, 0), (65287261, 65356407, 0), (65287261, 6910272811, 0)]",3,"[['E', 'NE', 'W'], ['E'], ['W']]",64
65287262,"[(65287262, 65287261, 0), (65287262, 65287265, 0), (65287262, 65369603, 0)]",3,"[['E', 'NE', 'W'], ['E', 'W'], ['W']]",73
65287265,"[(65287265, 65287262, 0), (65287265, 65287273, 0), (65287265, 65297347, 0)]",3,"[['E', 'W'], ['E', 'W'], ['W']]",82
65287273,"[(65287273, 65287265, 0), (65287273, 65287277, 0), (65287273, 65369521, 0)]",3,"[['E', 'W'], ['E', 'NE', 'W'], ['W']]",31
65287277,"[(65287277, 65287273, 0), (65287277, 65287280, 0)]",2,"[['E', 'W'], ['E', 'SW', 'W']]",51
65287280,"[(65287280, 65287277, 0), (65287280, 65287285, 0)]",2,"[['E', 'SW', 'W'], ['E', 'NE', 'W']]",35
65287285,"[(65287285, 65287280, 0), (65287285, 65287287, 0), (65287285, 65347539, 0)]",3,"[['E', 'W'], ['E', 'SW', 'W'], ['W']]",95
65287287,"[(65287287, 65287285, 0), (65287287, 65287288, 0), (65287287, 65325408, 0)]",3,"[['E', 'SW', 'W'], ['E', 'W'], ['E', 'N', 'S', 'SE']]",146
65287288,"[(65287288, 65287287, 0), (65287288, 65287290, 0), (65287288, 65352302, 0)]",3,"[['E', 'NW', 'SW', 'W'], ['E', 'W'], ['SW', 'W']]",73
65287290,"[(65287290, 65287288, 0), (65287290, 65287298, 0), (65287290, 65291765, 0)]",3,"[['E', 'W'], ['E', 'NE', 'W'], ['W']]",47
65287298,"[(65287298, 4021607643, 0), (65287298, 65287290, 0), (65287298, 65315794, 0)]",3,"[['E', 'SW', 'W'], ['E', 'NE', 'SE', 'W'], ['N', 'NW', 'S', 'W']]",115
65287319,"[(65287319, 4022924680, 0), (65287319, 4022924683, 0), (65287319, 65375419, 0)]",3,"[['E', 'NE', 'W'], ['E', 'W'], ['S', 'W']]",97
65287324,"[(65287324, 4022924675, 0), (65287324, 4022924683, 0)]",2,"[['E', 'W'], ['E', 'W']]",47
